layer,type,params,ANN_comp_energy_mJ,SNN_comp_energy_mJ,ANN_memory_energy_mJ,SNN_memory_energy_mJ,ANN_total_energy_mJ,SNN_total_energy_mJ
conv1,conv,1080,0.0035474792,0.0085999616,2.024e-07,5.695535483870968e-07,0.0035476816,0.008600531153548387
conv2,conv,28800,0.023601224,0.011137024,1.209883870967742e-06,1.4302219354838707e-05,0.02715011548387097,0.019751857372903227
conv3,conv,86400,0.07078718,0.015198208,3.5898580645161286e-06,1.073556129032258e-05,0.0979408853419355,0.03496080093419355
conv4,conv,259200,0.05309052,0.018183168,2.6955096774193547e-06,3.213592258064516e-05,0.15103410085161292,0.053176104856774195
