model,type,total_spike_out_count,total_params,comp_energy_mJ,memory_energy_mJ,total_energy_mJ
VGG-16,SNN,552960.0,14710464,0.1446,2.5539,2.6984
FF,ANN,12288.0,18874368,0.0585,0.1574,0.2160
SymBa,ANN,18432.0,28311552,0.0878,0.2362,0.3239
Ghader,SNN,8000.0,10144000,0.0043,0.1706,0.1749
Ororbia,SNN,12288.0,18874368,0.0079,0.3169,0.3248
CaFo,ANN,1392640.0,627768,1.9929,0.0124,2.0054
CwComp,ANN,1679380.0,6139740,3.9027,0.0652,3.9679
CSNN,SNN,215040.0,375480,0.0382,0.1026,0.1408
